NumberPrefix,Rate,Description,SubDescription
1607587,0.09,UNITED STATES OF AMERICA,USA-High
1607589,0.09,UNITED STATES OF AMERICA,USA-High
1607594,0.09,UNITED STATES OF AMERICA,USA-High
1607598,0.09,UNITED STATES OF AMERICA,USA-High
1607627,0.09,UNITED STATES OF AMERICA,USA-High
1607637,0.09,UNITED STATES OF AMERICA,USA-High
1607639,0.09,UNITED STATES OF AMERICA,USA-High
1607642,0.09,UNITED STATES OF AMERICA,USA-High
1607647,0.09,UNITED STATES OF AMERICA,USA-High
1607648,0.09,UNITED STATES OF AMERICA,USA-High
1607654,0.09,UNITED STATES OF AMERICA,USA-High
1607655,0.09,UNITED STATES OF AMERICA,USA-High
1607656,0.09,UNITED STATES OF AMERICA,USA-High
1607657,0.09,UNITED STATES OF AMERICA,USA-High
1607661,0.09,UNITED STATES OF AMERICA,USA-High
1607664,0.09,UNITED STATES OF AMERICA,USA-High
1607674,0.09,UNITED STATES OF AMERICA,USA-High
1607692,0.09,UNITED STATES OF AMERICA,USA-High
1607693,0.09,UNITED STATES OF AMERICA,USA-High
1607695,0.09,UNITED STATES OF AMERICA,USA-High
1607698,0.09,UNITED STATES OF AMERICA,USA-High
1607746,0.09,UNITED STATES OF AMERICA,USA-High
1607764,0.09,UNITED STATES OF AMERICA,USA-High
1607776,0.09,UNITED STATES OF AMERICA,USA-High
1607783,0.09,UNITED STATES OF AMERICA,USA-High
1607792,0.09,UNITED STATES OF AMERICA,USA-High
1607829,0.09,UNITED STATES OF AMERICA,USA-High
1607832,0.09,UNITED STATES OF AMERICA,USA-High
1607835,0.09,UNITED STATES OF AMERICA,USA-High
1607842,0.09,UNITED STATES OF AMERICA,USA-High
1607843,0.09,UNITED STATES OF AMERICA,USA-High
1607844,0.09,UNITED STATES OF AMERICA,USA-High
1607847,0.09,UNITED STATES OF AMERICA,USA-High
1607849,0.09,UNITED STATES OF AMERICA,USA-High
1607859,0.09,UNITED STATES OF AMERICA,USA-High
1607863,0.09,UNITED STATES OF AMERICA,USA-High
1607865,0.09,UNITED STATES OF AMERICA,USA-High
1607868,0.09,UNITED STATES OF AMERICA,USA-High
1607869,0.09,UNITED STATES OF AMERICA,USA-High
1607871,0.09,UNITED STATES OF AMERICA,USA-High
1607882,0.09,UNITED STATES OF AMERICA,USA-High
1607895,0.09,UNITED STATES OF AMERICA,USA-High
1607936,0.09,UNITED STATES OF AMERICA,USA-High
1607937,0.09,UNITED STATES OF AMERICA,USA-High
1607962,0.09,UNITED STATES OF AMERICA,USA-High
1607967,0.09,UNITED STATES OF AMERICA,USA-High
1607973,0.09,UNITED STATES OF AMERICA,USA-High
1607974,0.09,UNITED STATES OF AMERICA,USA-High
1608248,0.09,UNITED STATES OF AMERICA,USA-High
1608272,0.09,UNITED STATES OF AMERICA,USA-High
1608309,0.09,UNITED STATES OF AMERICA,USA-High
1608323,0.09,UNITED STATES OF AMERICA,USA-High
1608324,0.09,UNITED STATES OF AMERICA,USA-High
1608325,0.09,UNITED STATES OF AMERICA,USA-High
1608328,0.09,UNITED STATES OF AMERICA,USA-High
1608329,0.09,UNITED STATES OF AMERICA,USA-High
1608337,0.09,UNITED STATES OF AMERICA,USA-High
1608378,0.09,UNITED STATES OF AMERICA,USA-High
1608382,0.09,UNITED STATES OF AMERICA,USA-High
1608390,0.09,UNITED STATES OF AMERICA,USA-High
1608392,0.09,UNITED STATES OF AMERICA,USA-High
1608396,0.09,UNITED STATES OF AMERICA,USA-High
1608410,0.09,UNITED STATES OF AMERICA,USA-High
1608427,0.09,UNITED STATES OF AMERICA,USA-High
1608435,0.09,UNITED STATES OF AMERICA,USA-High
1608437,0.09,UNITED STATES OF AMERICA,USA-High
1608439,0.09,UNITED STATES OF AMERICA,USA-High
1608452,0.09,UNITED STATES OF AMERICA,USA-High
1608457,0.09,UNITED STATES OF AMERICA,USA-High
1608462,0.09,UNITED STATES OF AMERICA,USA-High
1608463,0.09,UNITED STATES OF AMERICA,USA-High
1608464,0.09,UNITED STATES OF AMERICA,USA-High
1608465,0.09,UNITED STATES OF AMERICA,USA-High
1608468,0.09,UNITED STATES OF AMERICA,USA-High
1608476,0.09,UNITED STATES OF AMERICA,USA-High
1608483,0.09,UNITED STATES OF AMERICA,USA-High
1608486,0.09,UNITED STATES OF AMERICA,USA-High
1608488,0.09,UNITED STATES OF AMERICA,USA-High
1608489,0.09,UNITED STATES OF AMERICA,USA-High
1608523,0.09,UNITED STATES OF AMERICA,USA-High
1608525,0.09,UNITED STATES OF AMERICA,USA-High
1608527,0.09,UNITED STATES OF AMERICA,USA-High
1608528,0.09,UNITED STATES OF AMERICA,USA-High
1608532,0.09,UNITED STATES OF AMERICA,USA-High
1608533,0.09,UNITED STATES OF AMERICA,USA-High
1608534,0.09,UNITED STATES OF AMERICA,USA-High
1608536,0.09,UNITED STATES OF AMERICA,USA-High
1608537,0.09,UNITED STATES OF AMERICA,USA-High
1608538,0.09,UNITED STATES OF AMERICA,USA-High
1608539,0.09,UNITED STATES OF AMERICA,USA-High
1608543,0.09,UNITED STATES OF AMERICA,USA-High
1608557,0.09,UNITED STATES OF AMERICA,USA-High
1608562,0.09,UNITED STATES OF AMERICA,USA-High
1608564,0.09,UNITED STATES OF AMERICA,USA-High
1608565,0.09,UNITED STATES OF AMERICA,USA-High
1608568,0.09,UNITED STATES OF AMERICA,USA-High
1608582,0.09,UNITED STATES OF AMERICA,USA-High
1608584,0.09,UNITED STATES OF AMERICA,USA-High
1608586,0.09,UNITED STATES OF AMERICA,USA-High
1608587,0.09,UNITED STATES OF AMERICA,USA-High
1608589,0.09,UNITED STATES OF AMERICA,USA-High
1608593,0.09,UNITED STATES OF AMERICA,USA-High
1608624,0.09,UNITED STATES OF AMERICA,USA-High
1608625,0.09,UNITED STATES OF AMERICA,USA-High
1608626,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1608627,0.09,UNITED STATES OF AMERICA,USA-High
1608629,0.09,UNITED STATES OF AMERICA,USA-High
1608634,0.09,UNITED STATES OF AMERICA,USA-High
1608637,0.09,UNITED STATES OF AMERICA,USA-High
1608638,0.09,UNITED STATES OF AMERICA,USA-High
1608645,0.09,UNITED STATES OF AMERICA,USA-High
1608648,0.09,UNITED STATES OF AMERICA,USA-High
1608649,0.09,UNITED STATES OF AMERICA,USA-High
1608654,0.09,UNITED STATES OF AMERICA,USA-High
1608675,0.09,UNITED STATES OF AMERICA,USA-High
1608685,0.09,UNITED STATES OF AMERICA,USA-High
1608687,0.09,UNITED STATES OF AMERICA,USA-High
1608689,0.09,UNITED STATES OF AMERICA,USA-High
1608723,0.09,UNITED STATES OF AMERICA,USA-High
1608725,0.09,UNITED STATES OF AMERICA,USA-High
1608734,0.09,UNITED STATES OF AMERICA,USA-High
1608735,0.09,UNITED STATES OF AMERICA,USA-High
1608739,0.09,UNITED STATES OF AMERICA,USA-High
1608744,0.09,UNITED STATES OF AMERICA,USA-High
1608748,0.09,UNITED STATES OF AMERICA,USA-High
1608759,0.09,UNITED STATES OF AMERICA,USA-High
1608762,0.09,UNITED STATES OF AMERICA,USA-High
1608763,0.09,UNITED STATES OF AMERICA,USA-High
1608767,0.09,UNITED STATES OF AMERICA,USA-High
1608768,0.09,UNITED STATES OF AMERICA,USA-High
1608776,0.09,UNITED STATES OF AMERICA,USA-High
1608779,0.09,UNITED STATES OF AMERICA,USA-High
1608781,0.09,UNITED STATES OF AMERICA,USA-High
1608783,0.09,UNITED STATES OF AMERICA,USA-High
1608786,0.09,UNITED STATES OF AMERICA,USA-High
1608787,0.09,UNITED STATES OF AMERICA,USA-High
1608788,0.09,UNITED STATES OF AMERICA,USA-High
1608794,0.09,UNITED STATES OF AMERICA,USA-High
1608795,0.09,UNITED STATES OF AMERICA,USA-High
1608798,0.09,UNITED STATES OF AMERICA,USA-High
1608821,0.09,UNITED STATES OF AMERICA,USA-High
1608822,0.09,UNITED STATES OF AMERICA,USA-High
1608823,0.09,UNITED STATES OF AMERICA,USA-High
1608824,0.09,UNITED STATES OF AMERICA,USA-High
1608826,0.09,UNITED STATES OF AMERICA,USA-High
1608827,0.09,UNITED STATES OF AMERICA,USA-High
1608828,0.09,UNITED STATES OF AMERICA,USA-High
1608829,0.09,UNITED STATES OF AMERICA,USA-High
1608830,0.09,UNITED STATES OF AMERICA,USA-High
1608831,0.09,UNITED STATES OF AMERICA,USA-High
1608832,0.09,UNITED STATES OF AMERICA,USA-High
1608833,0.09,UNITED STATES OF AMERICA,USA-High
1608836,0.09,UNITED STATES OF AMERICA,USA-High
1608841,0.09,UNITED STATES OF AMERICA,USA-High
1608845,0.09,UNITED STATES OF AMERICA,USA-High
1608848,0.09,UNITED STATES OF AMERICA,USA-High
1608849,0.09,UNITED STATES OF AMERICA,USA-High
1608850,0.09,UNITED STATES OF AMERICA,USA-High
1608854,0.09,UNITED STATES OF AMERICA,USA-High
1608857,0.09,UNITED STATES OF AMERICA,USA-High
1608862,0.09,UNITED STATES OF AMERICA,USA-High
1608872,0.09,UNITED STATES OF AMERICA,USA-High
1608874,0.09,UNITED STATES OF AMERICA,USA-High
1608875,0.09,UNITED STATES OF AMERICA,USA-High
1608876,0.09,UNITED STATES OF AMERICA,USA-High
1608922,0.09,UNITED STATES OF AMERICA,USA-High
1608929,0.09,UNITED STATES OF AMERICA,USA-High
1608930,0.09,UNITED STATES OF AMERICA,USA-High
1608934,0.09,UNITED STATES OF AMERICA,USA-High
1608938,0.09,UNITED STATES OF AMERICA,USA-High
1608943,0.09,UNITED STATES OF AMERICA,USA-High
1608965,0.09,UNITED STATES OF AMERICA,USA-High
1608966,0.09,UNITED STATES OF AMERICA,USA-High
1608968,0.09,UNITED STATES OF AMERICA,USA-High
1608983,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1608985,0.09,UNITED STATES OF AMERICA,USA-High
1608988,0.09,UNITED STATES OF AMERICA,USA-High
1608989,0.09,UNITED STATES OF AMERICA,USA-High
1608994,0.09,UNITED STATES OF AMERICA,USA-High
1608996,0.09,UNITED STATES OF AMERICA,USA-High
1609299,0.09,UNITED STATES OF AMERICA,USA-High
1609325,0.09,UNITED STATES OF AMERICA,USA-High
1609337,0.09,UNITED STATES OF AMERICA,USA-High
1609357,0.09,UNITED STATES OF AMERICA,USA-High
1609376,0.09,UNITED STATES OF AMERICA,USA-High
1609401,0.09,UNITED STATES OF AMERICA,USA-High
1609455,0.09,UNITED STATES OF AMERICA,USA-High
1609456,0.09,UNITED STATES OF AMERICA,USA-High
1609531,0.09,UNITED STATES OF AMERICA,USA-High
1609546,0.09,UNITED STATES OF AMERICA,USA-High
1609547,0.09,UNITED STATES OF AMERICA,USA-High
1609552,0.09,UNITED STATES OF AMERICA,USA-High
1609583,0.09,UNITED STATES OF AMERICA,USA-High
1609642,0.09,UNITED STATES OF AMERICA,USA-High
1609643,0.09,UNITED STATES OF AMERICA,USA-High
1609644,0.09,UNITED STATES OF AMERICA,USA-High
1609651,0.09,UNITED STATES OF AMERICA,USA-High
1609664,0.09,UNITED STATES OF AMERICA,USA-High
1609667,0.09,UNITED STATES OF AMERICA,USA-High
1609751,0.09,UNITED STATES OF AMERICA,USA-High
1609755,0.09,UNITED STATES OF AMERICA,USA-High
1609769,0.09,UNITED STATES OF AMERICA,USA-High
1609821,0.09,UNITED STATES OF AMERICA,USA-High
1609843,0.09,UNITED STATES OF AMERICA,USA-High
1609853,0.09,UNITED STATES OF AMERICA,USA-High
1609952,0.09,UNITED STATES OF AMERICA,USA-High
1609995,0.09,UNITED STATES OF AMERICA,USA-High
1609997,0.09,UNITED STATES OF AMERICA,USA-High
1610204,0.09,UNITED STATES OF AMERICA,USA-High
1610214,0.09,UNITED STATES OF AMERICA,USA-High
1610224,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610255,0.09,UNITED STATES OF AMERICA,USA-High
1610268,0.09,UNITED STATES OF AMERICA,USA-High
1610273,0.09,UNITED STATES OF AMERICA,USA-High
1610274,0.09,UNITED STATES OF AMERICA,USA-High
1610281,0.09,UNITED STATES OF AMERICA,USA-High
1610282,0.09,UNITED STATES OF AMERICA,USA-High
1610285,0.09,UNITED STATES OF AMERICA,USA-High
1610286,0.09,UNITED STATES OF AMERICA,USA-High
1610294,0.09,UNITED STATES OF AMERICA,USA-High
1610298,0.09,UNITED STATES OF AMERICA,USA-High
1610302,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610345,0.09,UNITED STATES OF AMERICA,USA-High
1610346,0.09,UNITED STATES OF AMERICA,USA-High
1610367,0.09,UNITED STATES OF AMERICA,USA-High
1610369,0.09,UNITED STATES OF AMERICA,USA-High
1610370,0.09,UNITED STATES OF AMERICA,USA-High
1610381,0.09,UNITED STATES OF AMERICA,USA-High
1610385,0.09,UNITED STATES OF AMERICA,USA-High
1610403,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610404,0.09,UNITED STATES OF AMERICA,USA-High
1610406,0.09,UNITED STATES OF AMERICA,USA-High
1610424,0.09,UNITED STATES OF AMERICA,USA-High
1610452,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610467,0.09,UNITED STATES OF AMERICA,USA-High
1610468,0.09,UNITED STATES OF AMERICA,USA-High
1610469,0.09,UNITED STATES OF AMERICA,USA-High
1610471,0.09,UNITED STATES OF AMERICA,USA-High
1610473,0.09,UNITED STATES OF AMERICA,USA-High
1610474,0.09,UNITED STATES OF AMERICA,USA-High
1610477,0.09,UNITED STATES OF AMERICA,USA-High
1610482,0.09,UNITED STATES OF AMERICA,USA-High
1610487,0.09,UNITED STATES OF AMERICA,USA-High
1610488,0.09,UNITED STATES OF AMERICA,USA-High
1610493,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610495,0.09,UNITED STATES OF AMERICA,USA-High
1610498,0.09,UNITED STATES OF AMERICA,USA-High
1610514,0.09,UNITED STATES OF AMERICA,USA-High
1610545,0.09,UNITED STATES OF AMERICA,USA-High
1610552,0.09,UNITED STATES OF AMERICA,USA-High
1610556,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610560,0.09,UNITED STATES OF AMERICA,USA-High
1610562,0.09,UNITED STATES OF AMERICA,USA-High
1610575,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610577,0.09,UNITED STATES OF AMERICA,USA-High
1610582,0.09,UNITED STATES OF AMERICA,USA-High
1610588,0.09,UNITED STATES OF AMERICA,USA-High
1610589,0.09,UNITED STATES OF AMERICA,USA-High
1610592,0.09,UNITED STATES OF AMERICA,USA-High
1610593,0.09,UNITED STATES OF AMERICA,USA-High
1610599,0.09,UNITED STATES OF AMERICA,USA-High
1610603,0.09,UNITED STATES OF AMERICA,USA-High
1610625,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610641,0.09,UNITED STATES OF AMERICA,USA-High
1610643,0.09,UNITED STATES OF AMERICA,USA-High
1610646,0.09,UNITED STATES OF AMERICA,USA-High
1610652,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610654,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610670,0.09,UNITED STATES OF AMERICA,USA-High
1610671,0.09,UNITED STATES OF AMERICA,USA-High
1610672,0.09,UNITED STATES OF AMERICA,USA-High
1610675,0.09,UNITED STATES OF AMERICA,USA-High
1610678,0.09,UNITED STATES OF AMERICA,USA-High
1610681,0.09,UNITED STATES OF AMERICA,USA-High
1610682,0.09,UNITED STATES OF AMERICA,USA-High
1610683,0.09,UNITED STATES OF AMERICA,USA-High
1610689,0.09,UNITED STATES OF AMERICA,USA-High
1610693,0.09,UNITED STATES OF AMERICA,USA-High
1610697,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610702,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610717,0.09,UNITED STATES OF AMERICA,USA-High
1610748,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610749,0.09,UNITED STATES OF AMERICA,USA-High
1610754,0.09,UNITED STATES OF AMERICA,USA-High
1610756,0.09,UNITED STATES OF AMERICA,USA-High
1610760,0.09,UNITED STATES OF AMERICA,USA-High
1610767,0.09,UNITED STATES OF AMERICA,USA-High
1610769,0.09,UNITED STATES OF AMERICA,USA-High
1610775,0.09,UNITED STATES OF AMERICA,USA-High
1610777,0.09,UNITED STATES OF AMERICA,USA-High
1610779,0.09,UNITED STATES OF AMERICA,USA-High
1610792,0.09,UNITED STATES OF AMERICA,USA-High
1610794,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610796,0.09,UNITED STATES OF AMERICA,USA-High
1610799,0.09,UNITED STATES OF AMERICA,USA-High
1610819,0.09,UNITED STATES OF AMERICA,USA-High
1610822,0.09,UNITED STATES OF AMERICA,USA-High
1610824,0.09,UNITED STATES OF AMERICA,USA-High
1610826,0.09,UNITED STATES OF AMERICA,USA-High
1610827,0.09,UNITED STATES OF AMERICA,USA-High
1610829,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610837,0.09,UNITED STATES OF AMERICA,USA-High
1610838,0.09,UNITED STATES OF AMERICA,USA-High
1610840,0.09,UNITED STATES OF AMERICA,USA-High
1610841,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610845,0.09,UNITED STATES OF AMERICA,USA-High
1610847,0.09,UNITED STATES OF AMERICA,USA-High
1610852,0.09,UNITED STATES OF AMERICA,USA-High
1610855,0.09,UNITED STATES OF AMERICA,USA-High
1610856,0.09,UNITED STATES OF AMERICA,USA-High
1610857,0.09,UNITED STATES OF AMERICA,USA-High
1610862,0.09,UNITED STATES OF AMERICA,USA-High
1610863,0.09,UNITED STATES OF AMERICA,USA-High
1610869,0.09,UNITED STATES OF AMERICA,USA-High
1610875,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610881,0.09,UNITED STATES OF AMERICA,USA-High
1610886,0.09,UNITED STATES OF AMERICA,USA-High
1610887,0.09,UNITED STATES OF AMERICA,USA-High
1610894,0.09,UNITED STATES OF AMERICA,USA-High
1610899,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610901,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610903,0.09,UNITED STATES OF AMERICA,USA-High
1610913,0.09,UNITED STATES OF AMERICA,USA-High
1610915,0.09,UNITED STATES OF AMERICA,USA-High
1610916,0.09,UNITED STATES OF AMERICA,USA-High
1610919,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610926,0.09,UNITED STATES OF AMERICA,USA-High
1610927,0.09,UNITED STATES OF AMERICA,USA-High
1610928,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610932,0.09,UNITED STATES OF AMERICA,USA-High
1610934,0.09,UNITED STATES OF AMERICA,USA-High
1610942,0.09,UNITED STATES OF AMERICA,USA-High
1610944,0.09,UNITED STATES OF AMERICA,USA-High
1610946,0.09,UNITED STATES OF AMERICA,USA-High
1610948,0.09,UNITED STATES OF AMERICA,USA-High
1610953,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1610956,0.09,UNITED STATES OF AMERICA,USA-High
1610977,0.09,UNITED STATES OF AMERICA,USA-High
1610982,0.09,UNITED STATES OF AMERICA,USA-High
1610987,0.09,UNITED STATES OF AMERICA,USA-High
1610998,0.09,UNITED STATES OF AMERICA,USA-High
1615215,0.09,UNITED STATES OF AMERICA,USA-High
1615219,0.09,UNITED STATES OF AMERICA,USA-High
1615233,0.09,UNITED STATES OF AMERICA,USA-High
1615273,0.09,UNITED STATES OF AMERICA,USA-High
1615286,0.09,UNITED STATES OF AMERICA,USA-High
1615302,0.09,UNITED STATES OF AMERICA,USA-High
1615307,0.09,UNITED STATES OF AMERICA,USA-High
1615368,0.09,UNITED STATES OF AMERICA,USA-High
1615408,0.09,UNITED STATES OF AMERICA,USA-High
1615409,0.09,UNITED STATES OF AMERICA,USA-High
1615464,0.09,UNITED STATES OF AMERICA,USA-High
1615505,0.09,UNITED STATES OF AMERICA,USA-High
1615529,0.09,UNITED STATES OF AMERICA,USA-High
1615536,0.09,UNITED STATES OF AMERICA,USA-High
1615548,0.09,UNITED STATES OF AMERICA,USA-High
1615551,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1615552,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1615563,0.09,UNITED STATES OF AMERICA,USA-High
1615567,0.09,UNITED STATES OF AMERICA,USA-High
1615577,0.09,UNITED STATES OF AMERICA,USA-High
1615597,0.09,UNITED STATES OF AMERICA,USA-High
1615622,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1615627,0.09,UNITED STATES OF AMERICA,USA-High
1615628,0.09,UNITED STATES OF AMERICA,USA-High
1615633,0.09,UNITED STATES OF AMERICA,USA-High
1615644,0.09,UNITED STATES OF AMERICA,USA-High
1615655,0.09,UNITED STATES OF AMERICA,USA-High
1615666,0.09,UNITED STATES OF AMERICA,USA-High
1615677,0.09,UNITED STATES OF AMERICA,USA-High
1615683,0.09,UNITED STATES OF AMERICA,USA-High
1615684,0.09,UNITED STATES OF AMERICA,USA-High
1615688,0.09,UNITED STATES OF AMERICA,USA-High
1615692,0.09,UNITED STATES OF AMERICA,USA-High
1615699,0.09,UNITED STATES OF AMERICA,USA-High
1615716,0.09,UNITED STATES OF AMERICA,USA-High
1615739,0.09,UNITED STATES OF AMERICA,USA-High
1615760,0.09,UNITED STATES OF AMERICA,USA-High
1615765,0.09,UNITED STATES OF AMERICA,USA-High
1615772,0.09,UNITED STATES OF AMERICA,USA-High
1615774,0.09,UNITED STATES OF AMERICA,USA-High
1615775,0.09,UNITED STATES OF AMERICA,USA-High
1615776,0.09,UNITED STATES OF AMERICA,USA-High
1615814,0.09,UNITED STATES OF AMERICA,USA-High
1615841,0.09,UNITED STATES OF AMERICA,USA-High
1615888,0.09,UNITED STATES OF AMERICA,USA-High
1615897,0.09,UNITED STATES OF AMERICA,USA-High
1615917,0.09,UNITED STATES OF AMERICA,USA-High
1615941,0.09,UNITED STATES OF AMERICA,USA-High
1616209,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1616212,0.09,UNITED STATES OF AMERICA,USA-High
1616608,0.09,UNITED STATES OF AMERICA,USA-High
1616688,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1616761,0.09,UNITED STATES OF AMERICA,USA-High
1616875,0.09,UNITED STATES OF AMERICA,USA-High
1616892,0.09,UNITED STATES OF AMERICA,USA-High
1616895,0.09,UNITED STATES OF AMERICA,USA-High
1616997,0.09,UNITED STATES OF AMERICA,USA-High
1617344,0.09,UNITED STATES OF AMERICA,USA-High
1617401,0.09,UNITED STATES OF AMERICA,USA-High
1617507,0.09,UNITED STATES OF AMERICA,USA-High
1617687,0.09,UNITED STATES OF AMERICA,USA-High
1617804,0.09,UNITED STATES OF AMERICA,USA-High
1617812,0.09,UNITED STATES OF AMERICA,USA-High
1618226,0.09,UNITED STATES OF AMERICA,USA-High
1618232,0.09,UNITED STATES OF AMERICA,USA-High
1618238,0.09,UNITED STATES OF AMERICA,USA-High
1618241,0.09,UNITED STATES OF AMERICA,USA-High
1618242,0.09,UNITED STATES OF AMERICA,USA-High
1618244,0.09,UNITED STATES OF AMERICA,USA-High
1618245,0.09,UNITED STATES OF AMERICA,USA-High
1618246,0.09,UNITED STATES OF AMERICA,USA-High
1618247,0.09,UNITED STATES OF AMERICA,USA-High
1618249,0.09,UNITED STATES OF AMERICA,USA-High
1618264,0.09,UNITED STATES OF AMERICA,USA-High
1618266,0.09,UNITED STATES OF AMERICA,USA-High
1618275,0.09,UNITED STATES OF AMERICA,USA-High
1618276,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1618278,0.09,UNITED STATES OF AMERICA,USA-High
1618279,0.09,UNITED STATES OF AMERICA,USA-High
1618281,0.09,UNITED STATES OF AMERICA,USA-High
1618282,0.09,UNITED STATES OF AMERICA,USA-High
1618283,0.09,UNITED STATES OF AMERICA,USA-High
1618284,0.09,UNITED STATES OF AMERICA,USA-High
1618285,0.09,UNITED STATES OF AMERICA,USA-High
1618286,0.09,UNITED STATES OF AMERICA,USA-High
1618287,0.09,UNITED STATES OF AMERICA,USA-High
1618289,0.09,UNITED STATES OF AMERICA,USA-High
1618294,0.09,UNITED STATES OF AMERICA,USA-High
1618297,0.09,UNITED STATES OF AMERICA,USA-High
1618323,0.09,UNITED STATES OF AMERICA,USA-High
1618326,0.09,UNITED STATES OF AMERICA,USA-High
1618329,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1618336,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1618347,0.09,UNITED STATES OF AMERICA,USA-High
1618349,0.09,UNITED STATES OF AMERICA,USA-High
1618360,0.09,UNITED STATES OF AMERICA,USA-High
1618362,0.09,UNITED STATES OF AMERICA,USA-High
1618376,0.09,UNITED STATES OF AMERICA,USA-High
1618379,0.09,UNITED STATES OF AMERICA,USA-High
1618380,0.09,UNITED STATES OF AMERICA,USA-High
1618396,0.09,UNITED STATES OF AMERICA,USA-High
1618423,0.09,UNITED STATES OF AMERICA,USA-High
1618424,0.09,UNITED STATES OF AMERICA,USA-High
1618425,0.09,UNITED STATES OF AMERICA,USA-High
1618427,0.09,UNITED STATES OF AMERICA,USA-High
1618428,0.09,UNITED STATES OF AMERICA,USA-High
1618429,0.09,UNITED STATES OF AMERICA,USA-High
1618431,0.09,UNITED STATES OF AMERICA,USA-High
1618432,0.09,UNITED STATES OF AMERICA,USA-High
1618437,0.09,UNITED STATES OF AMERICA,USA-High
1618446,0.09,UNITED STATES OF AMERICA,USA-High
1618448,0.09,UNITED STATES OF AMERICA,USA-High
1618450,0.09,UNITED STATES OF AMERICA,USA-High
1618458,0.09,UNITED STATES OF AMERICA,USA-High
1618459,0.09,UNITED STATES OF AMERICA,USA-High
1618460,0.09,UNITED STATES OF AMERICA,USA-High
1618478,0.09,UNITED STATES OF AMERICA,USA-High
1618483,0.09,UNITED STATES OF AMERICA,USA-High
1618485,0.09,UNITED STATES OF AMERICA,USA-High
1618487,0.09,UNITED STATES OF AMERICA,USA-High
1618488,0.09,UNITED STATES OF AMERICA,USA-High
1618493,0.09,UNITED STATES OF AMERICA,USA-High
1618495,0.09,UNITED STATES OF AMERICA,USA-High
1618496,0.09,UNITED STATES OF AMERICA,USA-High
1618498,0.09,UNITED STATES OF AMERICA,USA-High
1618519,0.09,UNITED STATES OF AMERICA,USA-High
1618547,0.09,UNITED STATES OF AMERICA,USA-High
1618548,0.09,UNITED STATES OF AMERICA,USA-High
1618576,0.09,UNITED STATES OF AMERICA,USA-High
1618584,0.09,UNITED STATES OF AMERICA,USA-High
1618585,0.09,UNITED STATES OF AMERICA,USA-High
1618592,0.09,UNITED STATES OF AMERICA,USA-High
1618633,0.09,UNITED STATES OF AMERICA,USA-High
1618635,0.09,UNITED STATES OF AMERICA,USA-High
1618637,0.09,UNITED STATES OF AMERICA,USA-High
1618639,0.09,UNITED STATES OF AMERICA,USA-High
1618644,0.09,UNITED STATES OF AMERICA,USA-High
1618647,0.09,UNITED STATES OF AMERICA,USA-Ultra High
1618648,0.09,UNITED STATES OF AMERICA,USA-High
1618653,0.09,UNITED STATES OF AMERICA,USA-High
1618664,0.09,UNITED STATES OF AMERICA,USA-High
1618665,0.09,UNITED STATES OF AMERICA,USA-High
1618669,0.09,UNITED STATES OF AMERICA,USA-High
1618672,0.09,UNITED STATES OF AMERICA,USA-High
1618673,0.09,UNITED STATES OF AMERICA,USA-High
1618675,0.09,UNITED STATES OF AMERICA,USA-High
1618678,0.09,UNITED STATES OF AMERICA,USA-High
1618686,0.09,UNITED STATES OF AMERICA,USA-High
1618690,0.09,UNITED STATES OF AMERICA,USA-High
1618695,0.09,UNITED STATES OF AMERICA,USA-High
1618728,0.09,UNITED STATES OF AMERICA,USA-High
1618729,0.09,UNITED STATES OF AMERICA,USA-High
1618732,0.09,UNITED STATES OF AMERICA,USA-High
